75047,0.90,0.10,-0.03,0.41
75072,0.90,0.11,-0.03,0.41
75096,0.90,0.12,-0.02,0.41
75120,0.90,0.12,-0.02,0.41
75144,0.90,0.13,-0.01,0.41
75174,0.90,0.13,-0.01,0.41
75198,0.90,0.14,-0.00,0.41
75222,0.90,0.14,0.00,0.41
75246,0.90,0.15,0.01,0.41
75270,0.90,0.15,0.02,0.41
75294,0.90,0.16,0.02,0.40
75318,0.90,0.16,0.03,0.40
75342,0.90,0.17,0.04,0.40
75366,0.90,0.17,0.05,0.40
75390,0.90,0.18,0.06,0.40
75414,0.90,0.18,0.07,0.40
75438,0.89,0.18,0.07,0.40
75462,0.89,0.19,0.08,0.40
75486,0.89,0.19,0.09,0.40
75510,0.89,0.19,0.09,0.40
75534,0.89,0.20,0.09,0.40
75558,0.89,0.20,0.09,0.40
75582,0.89,0.21,0.09,0.39
75606,0.89,0.21,0.09,0.39
75635,0.89,0.22,0.09,0.39
75659,0.89,0.23,0.09,0.39
75683,0.89,0.23,0.09,0.39
75707,0.89,0.24,0.09,0.39
75731,0.89,0.24,0.09,0.38
75755,0.88,0.25,0.10,0.38
75779,0.88,0.25,0.10,0.38
75803,0.88,0.26,0.11,0.38
75827,0.88,0.26,0.11,0.38
75851,0.88,0.26,0.12,0.38
75875,0.88,0.27,0.13,0.38
75899,0.87,0.27,0.14,0.38
75923,0.87,0.27,0.14,0.38
75947,0.87,0.28,0.15,0.38
75971,0.87,0.28,0.16,0.38
75995,0.87,0.28,0.16,0.38
76019,0.86,0.28,0.17,0.38
76043,0.86,0.29,0.18,0.38
76067,0.86,0.29,0.18,0.38
76095,0.86,0.30,0.19,0.37
76119,0.86,0.30,0.19,0.37
76143,0.86,0.30,0.19,0.37
76167,0.85,0.31,0.20,0.37
76191,0.85,0.31,0.20,0.37
76215,0.85,0.31,0.20,0.37
76239,0.85,0.32,0.21,0.37
76263,0.84,0.32,0.21,0.37
76287,0.84,0.32,0.21,0.38
76311,0.84,0.33,0.22,0.38
76335,0.83,0.33,0.22,0.38
76359,0.83,0.34,0.23,0.39
76383,0.82,0.34,0.23,0.40
76407,0.82,0.34,0.23,0.40
76431,0.81,0.35,0.24,0.41
76455,0.81,0.35,0.24,0.41
76479,0.80,0.36,0.24,0.42
76503,0.80,0.36,0.24,0.42
76527,0.79,0.37,0.24,0.42
76556,0.79,0.38,0.24,0.42
76580,0.78,0.38,0.24,0.43
76604,0.78,0.38,0.24,0.43
76628,0.78,0.39,0.24,0.43
76652,0.77,0.39,0.24,0.44
76676,0.77,0.40,0.25,0.44
76700,0.76,0.40,0.25,0.45
76724,0.76,0.40,0.25,0.45
76748,0.75,0.41,0.25,0.46
76772,0.74,0.41,0.26,0.47
76796,0.73,0.41,0.26,0.47
76820,0.73,0.42,0.26,0.48
