754550,0.69,-0.12,0.07,0.71
754575,0.69,-0.11,0.08,0.71
754599,0.68,-0.11,0.08,0.72
754623,0.68,-0.10,0.09,0.72
754647,0.68,-0.10,0.09,0.72
754679,0.68,-0.10,0.10,0.72
754703,0.67,-0.09,0.11,0.73
754727,0.67,-0.09,0.11,0.73
754751,0.67,-0.08,0.12,0.73
754775,0.67,-0.08,0.13,0.73
754799,0.66,-0.07,0.13,0.73
754823,0.66,-0.07,0.14,0.73
754847,0.66,-0.06,0.14,0.74
754871,0.66,-0.06,0.15,0.74
754895,0.65,-0.05,0.16,0.74
754919,0.65,-0.04,0.17,0.74
754943,0.65,-0.04,0.18,0.74
754967,0.64,-0.03,0.19,0.74
754991,0.64,-0.01,0.20,0.74
755015,0.64,-0.00,0.21,0.74
755039,0.63,0.01,0.22,0.74
755063,0.63,0.02,0.23,0.74
755087,0.63,0.03,0.23,0.74
755115,0.63,0.04,0.24,0.74
755139,0.62,0.04,0.24,0.74
755163,0.62,0.05,0.25,0.74
755187,0.62,0.05,0.25,0.74
755211,0.61,0.06,0.26,0.74
755235,0.61,0.06,0.27,0.74
755259,0.61,0.06,0.27,0.74
755283,0.60,0.07,0.28,0.74
755307,0.60,0.07,0.28,0.74
755331,0.60,0.08,0.29,0.74
755355,0.59,0.08,0.30,0.74
755379,0.59,0.09,0.30,0.74
755403,0.59,0.09,0.31,0.74
755427,0.59,0.10,0.31,0.74
755451,0.58,0.10,0.32,0.74
755475,0.58,0.11,0.32,0.74
755499,0.58,0.11,0.33,0.74
755523,0.57,0.11,0.34,0.74
755552,0.57,0.12,0.34,0.74
755576,0.57,0.12,0.35,0.73
755600,0.56,0.13,0.36,0.73
755624,0.56,0.13,0.37,0.73
755648,0.56,0.13,0.37,0.73
755672,0.56,0.14,0.38,0.73
755696,0.55,0.14,0.38,0.73
755720,0.55,0.14,0.39,0.72
755744,0.55,0.14,0.39,0.72
755768,0.55,0.14,0.40,0.72
755792,0.55,0.14,0.40,0.72
755816,0.54,0.14,0.41,0.72
755840,0.54,0.15,0.42,0.72
755864,0.54,0.15,0.42,0.72
755888,0.54,0.15,0.43,0.71
755912,0.53,0.15,0.43,0.71
755936,0.53,0.15,0.44,0.71
755960,0.53,0.15,0.44,0.71
755988,0.53,0.15,0.44,0.71
756012,0.53,0.15,0.45,0.71
756036,0.52,0.15,0.45,0.71
756060,0.52,0.15,0.45,0.71
756084,0.52,0.15,0.46,0.71
756108,0.52,0.15,0.46,0.71
756132,0.52,0.15,0.46,0.70
756156,0.51,0.15,0.47,0.70
756180,0.51,0.15,0.47,0.70
756204,0.51,0.16,0.47,0.70
756228,0.51,0.16,0.48,0.70
756252,0.51,0.16,0.48,0.69
756276,0.51,0.15,0.48,0.69
756300,0.51,0.15,0.49,0.69
756324,0.51,0.15,0.49,0.69
756348,0.52,0.15,0.50,0.68
756372,0.52,0.15,0.50,0.68
756396,0.52,0.14,0.50,0.68
756425,0.52,0.14,0.51,0.67
756449,0.52,0.14,0.51,0.67
756473,0.53,0.13,0.52,0.66
756497,0.53,0.13,0.52,0.66
756521,0.53,0.13,0.52,0.65
756545,0.53,0.12,0.53,0.65
756569,0.54,0.12,0.53,0.64
756593,0.54,0.12,0.54,0.64
756617,0.54,0.12,0.54,0.63
756641,0.54,0.12,0.54,0.63
756665,0.54,0.12,0.55,0.62
756689,0.55,0.13,0.55,0.62
756713,0.55,0.13,0.56,0.61
756737,0.55,0.13,0.56,0.60
756761,0.56,0.13,0.56,0.60
756785,0.56,0.14,0.57,0.59
756809,0.56,0.14,0.57,0.58
756833,0.57,0.14,0.57,0.57
756857,0.57,0.14,0.57,0.57
756885,0.58,0.14,0.58,0.56
756909,0.59,0.14,0.58,0.55
756933,0.59,0.14,0.58,0.54
756957,0.60,0.14,0.58,0.54
756981,0.60,0.14,0.58,0.53
757005,0.61,0.14,0.58,0.53
757029,0.61,0.13,0.58,0.53
757053,0.62,0.13,0.58,0.52
757077,0.62,0.13,0.58,0.52
757101,0.62,0.13,0.58,0.52
757125,0.62,0.13,0.58,0.52
757149,0.62,0.12,0.58,0.51
757173,0.62,0.12,0.58,0.51
757197,0.62,0.12,0.58,0.51
757221,0.62,0.12,0.58,0.51
757245,0.62,0.11,0.58,0.51
757269,0.62,0.11,0.58,0.52
757293,0.62,0.11,0.58,0.52
757322,0.61,0.10,0.59,0.52
757346,0.61,0.10,0.59,0.52
757370,0.61,0.10,0.59,0.53
757394,0.61,0.09,0.59,0.53
757418,0.60,0.09,0.59,0.53
757442,0.60,0.09,0.58,0.54
757466,0.60,0.09,0.58,0.54
757490,0.60,0.09,0.58,0.54
757514,0.60,0.08,0.58,0.54
757538,0.60,0.08,0.58,0.55
757562,0.60,0.08,0.58,0.55
757586,0.60,0.07,0.58,0.55
757610,0.60,0.07,0.58,0.55
757634,0.60,0.07,0.58,0.55
757658,0.60,0.06,0.58,0.55
757682,0.59,0.06,0.58,0.55
757706,0.59,0.06,0.58,0.55
757730,0.59,0.06,0.58,0.56
757758,0.59,0.05,0.58,0.56
757782,0.59,0.05,0.58,0.56
757806,0.59,0.05,0.58,0.56
757830,0.59,0.06,0.57,0.57
757854,0.60,0.06,0.56,0.57
757878,0.60,0.06,0.56,0.57
757902,0.60,0.06,0.55,0.57
757926,0.61,0.06,0.54,0.57
757950,0.62,0.06,0.54,0.57
757974,0.62,0.06,0.53,0.58
757998,0.62,0.06,0.52,0.58
758022,0.63,0.06,0.52,0.58
758046,0.63,0.06,0.51,0.58
758070,0.64,0.05,0.50,0.58
758094,0.64,0.05,0.50,0.58
758118,0.64,0.05,0.50,0.58
758142,0.64,0.04,0.50,0.58
758166,0.64,0.04,0.50,0.58
758190,0.64,0.03,0.49,0.58
758219,0.65,0.02,0.49,0.59
758243,0.65,0.02,0.49,0.59
758267,0.65,0.01,0.48,0.59
758291,0.65,0.01,0.48,0.59
758315,0.66,0.01,0.47,0.59
758339,0.66,0.01,0.47,0.59
758363,0.66,0.01,0.47,0.59
758387,0.66,0.00,0.47,0.59
758411,0.66,0.00,0.46,0.59
758435,0.66,-0.00,0.46,0.60
758459,0.66,-0.00,0.46,0.60
758483,0.66,-0.00,0.45,0.60
758507,0.66,-0.01,0.44,0.61
758531,0.66,-0.01,0.44,0.61
758555,0.65,-0.01,0.43,0.62
758579,0.65,-0.02,0.42,0.63
758603,0.65,-0.02,0.41,0.64
758627,0.65,-0.03,0.40,0.65
758655,0.64,-0.03,0.40,0.65
758679,0.64,-0.03,0.39,0.66
758703,0.64,-0.03,0.38,0.67
758727,0.64,-0.03,0.37,0.67
758751,0.64,-0.03,0.36,0.68
758775,0.63,-0.03,0.35,0.69
758799,0.63,-0.03,0.35,0.69
758823,0.63,-0.03,0.34,0.70
758847,0.63,-0.03,0.33,0.70
758871,0.63,-0.03,0.32,0.71
758895,0.63,-0.03,0.31,0.71
758919,0.63,-0.03,0.30,0.72
758943,0.63,-0.03,0.29,0.72
758967,0.63,-0.03,0.28,0.72
758991,0.63,-0.03,0.27,0.73
759015,0.63,-0.03,0.25,0.73
759039,0.63,-0.03,0.24,0.74
759068,0.63,-0.03,0.23,0.74
759092,0.63,-0.03,0.21,0.74
759116,0.64,-0.03,0.20,0.75
759140,0.64,-0.02,0.18,0.75
759164,0.64,-0.02,0.17,0.75
759188,0.64,-0.03,0.16,0.75
