474472,0.20,0.22,-0.71,-0.64
474497,0.20,0.22,-0.71,-0.64
474521,0.20,0.21,-0.71,-0.64
474545,0.20,0.21,-0.72,-0.63
474569,0.20,0.21,-0.72,-0.63
474593,0.20,0.21,-0.72,-0.63
474617,0.20,0.21,-0.73,-0.62
474641,0.21,0.21,-0.73,-0.62
474665,0.21,0.21,-0.73,-0.61
474689,0.21,0.21,-0.74,-0.60
474713,0.22,0.21,-0.74,-0.60
474737,0.22,0.21,-0.75,-0.59
474761,0.23,0.21,-0.75,-0.58
474785,0.23,0.21,-0.76,-0.57
474809,0.23,0.21,-0.76,-0.57
474833,0.24,0.21,-0.77,-0.56
474857,0.24,0.21,-0.77,-0.55
474881,0.25,0.21,-0.77,-0.55
474905,0.25,0.21,-0.77,-0.54
474929,0.26,0.21,-0.77,-0.54
474953,0.26,0.22,-0.77,-0.54
474977,0.26,0.22,-0.77,-0.53
475001,0.26,0.22,-0.77,-0.53
475025,0.26,0.23,-0.77,-0.53
475049,0.26,0.23,-0.77,-0.53
475073,0.26,0.23,-0.77,-0.54
475097,0.27,0.24,-0.77,-0.54
475121,0.27,0.24,-0.76,-0.54
475145,0.27,0.24,-0.76,-0.54
475169,0.27,0.25,-0.76,-0.54
475193,0.27,0.25,-0.76,-0.54
475217,0.26,0.26,-0.76,-0.54
475241,0.26,0.26,-0.76,-0.54
475265,0.26,0.26,-0.76,-0.54
475289,0.25,0.27,-0.76,-0.54
475313,0.25,0.27,-0.76,-0.54
475337,0.24,0.28,-0.76,-0.53
475361,0.23,0.28,-0.76,-0.53
475385,0.23,0.29,-0.77,-0.53
475409,0.22,0.29,-0.77,-0.53
475433,0.21,0.30,-0.77,-0.52
475457,0.20,0.30,-0.78,-0.52
475481,0.19,0.30,-0.78,-0.51
475505,0.19,0.31,-0.78,-0.51
475529,0.18,0.31,-0.79,-0.50
475553,0.18,0.31,-0.79,-0.50
475577,0.17,0.31,-0.79,-0.49
475601,0.17,0.31,-0.80,-0.49
475625,0.16,0.31,-0.80,-0.49
475649,0.16,0.31,-0.80,-0.48
475673,0.16,0.32,-0.80,-0.48
475697,0.16,0.32,-0.80,-0.48
475721,0.16,0.32,-0.81,-0.48
475745,0.16,0.32,-0.81,-0.47
475769,0.16,0.32,-0.81,-0.47
475793,0.16,0.32,-0.81,-0.46
475817,0.16,0.32,-0.81,-0.46
475841,0.16,0.31,-0.82,-0.46
475865,0.16,0.31,-0.82,-0.45
475889,0.16,0.30,-0.83,-0.45
475913,0.16,0.30,-0.83,-0.44
475937,0.15,0.29,-0.84,-0.44
475961,0.15,0.29,-0.84,-0.44
475985,0.15,0.28,-0.84,-0.43
476009,0.15,0.28,-0.84,-0.43
476033,0.15,0.28,-0.85,-0.43
476057,0.15,0.27,-0.85,-0.43
476081,0.14,0.27,-0.85,-0.43
476105,0.14,0.27,-0.85,-0.42
476129,0.14,0.27,-0.86,-0.42
476153,0.14,0.27,-0.86,-0.42
476177,0.13,0.27,-0.86,-0.42
476201,0.14,0.27,-0.86,-0.42
476225,0.14,0.27,-0.86,-0.42
476249,0.14,0.27,-0.85,-0.42
476273,0.14,0.27,-0.85,-0.43
476297,0.15,0.27,-0.85,-0.43
476321,0.15,0.28,-0.84,-0.44
476345,0.15,0.28,-0.84,-0.44
476369,0.16,0.28,-0.83,-0.45
476393,0.16,0.28,-0.83,-0.46
476417,0.17,0.29,-0.82,-0.47
476441,0.17,0.29,-0.81,-0.48
476465,0.18,0.29,-0.80,-0.50
476489,0.19,0.29,-0.79,-0.51
476513,0.19,0.30,-0.77,-0.53
476537,0.20,0.30,-0.76,-0.54
476561,0.20,0.30,-0.76,-0.55
476585,0.21,0.30,-0.75,-0.55
476609,0.21,0.30,-0.74,-0.56
476633,0.22,0.30,-0.73,-0.57
476657,0.22,0.30,-0.72,-0.59
476681,0.23,0.29,-0.71,-0.60
476705,0.23,0.29,-0.70,-0.61
476729,0.23,0.29,-0.69,-0.62
476753,0.24,0.29,-0.68,-0.63
476777,0.24,0.29,-0.67,-0.64
476801,0.24,0.29,-0.67,-0.64
476825,0.25,0.29,-0.66,-0.65
476849,0.25,0.29,-0.66,-0.65
476873,0.25,0.29,-0.65,-0.65
476897,0.26,0.30,-0.65,-0.66
476921,0.26,0.30,-0.64,-0.66
476945,0.26,0.30,-0.64,-0.66
476969,0.27,0.30,-0.63,-0.67
476993,0.27,0.30,-0.62,-0.67
477017,0.27,0.30,-0.62,-0.67
477041,0.28,0.30,-0.61,-0.68
477065,0.28,0.30,-0.61,-0.68
477089,0.28,0.30,-0.60,-0.68
477113,0.29,0.30,-0.60,-0.69
477137,0.29,0.30,-0.59,-0.69
477161,0.29,0.30,-0.59,-0.69
477185,0.29,0.30,-0.59,-0.69
477209,0.29,0.30,-0.59,-0.69
477233,0.29,0.30,-0.59,-0.69
477257,0.29,0.30,-0.60,-0.69
