744256,0.67,0.51,0.47,0.26
744281,0.67,0.51,0.47,0.26
744305,0.67,0.52,0.47,0.26
744329,0.67,0.52,0.47,0.26
744353,0.66,0.51,0.47,0.26
744383,0.67,0.51,0.47,0.27
744407,0.67,0.51,0.47,0.27
744431,0.67,0.50,0.47,0.28
744455,0.67,0.50,0.47,0.28
744479,0.67,0.49,0.47,0.28
744503,0.68,0.49,0.47,0.29
744527,0.68,0.48,0.47,0.29
744551,0.68,0.48,0.47,0.30
744575,0.68,0.48,0.47,0.30
744599,0.68,0.47,0.47,0.30
744623,0.68,0.47,0.47,0.31
744647,0.68,0.46,0.47,0.31
744671,0.69,0.46,0.47,0.31
744695,0.69,0.45,0.47,0.32
744719,0.69,0.45,0.47,0.32
744743,0.69,0.45,0.47,0.33
744767,0.69,0.44,0.46,0.33
744791,0.69,0.44,0.46,0.33
744820,0.70,0.43,0.46,0.34
744844,0.70,0.43,0.46,0.34
744868,0.70,0.42,0.46,0.35
744892,0.70,0.42,0.46,0.35
744916,0.70,0.42,0.46,0.35
744940,0.70,0.41,0.46,0.36
744964,0.70,0.41,0.46,0.36
744988,0.70,0.40,0.46,0.37
745012,0.71,0.40,0.45,0.37
745036,0.71,0.39,0.45,0.38
745060,0.71,0.39,0.45,0.38
745084,0.71,0.38,0.45,0.38
745108,0.71,0.38,0.45,0.39
745132,0.71,0.37,0.45,0.39
745156,0.71,0.37,0.45,0.40
745180,0.71,0.36,0.45,0.40
745204,0.72,0.36,0.44,0.40
745228,0.72,0.36,0.44,0.41
745252,0.72,0.35,0.44,0.41
745280,0.72,0.35,0.44,0.41
745304,0.72,0.34,0.44,0.42
745328,0.72,0.34,0.44,0.42
745352,0.72,0.33,0.44,0.42
745376,0.72,0.33,0.43,0.43
745400,0.72,0.32,0.43,0.43
745424,0.72,0.32,0.43,0.44
745448,0.72,0.31,0.43,0.44
745472,0.73,0.30,0.43,0.45
745496,0.73,0.30,0.42,0.45
745520,0.73,0.30,0.42,0.45
745544,0.73,0.29,0.42,0.46
745568,0.73,0.29,0.42,0.46
745592,0.73,0.29,0.42,0.46
745616,0.73,0.29,0.42,0.46
745640,0.72,0.29,0.42,0.46
745664,0.72,0.30,0.42,0.46
745688,0.72,0.30,0.43,0.46
745717,0.71,0.30,0.43,0.47
745741,0.71,0.31,0.44,0.47
745765,0.70,0.31,0.44,0.47
745789,0.69,0.32,0.45,0.47
745813,0.69,0.33,0.45,0.47
745837,0.68,0.33,0.46,0.46
745861,0.68,0.34,0.46,0.46
745885,0.67,0.35,0.46,0.46
745909,0.66,0.36,0.47,0.46
745933,0.66,0.37,0.47,0.46
745957,0.65,0.37,0.47,0.46
745981,0.64,0.38,0.47,0.46
746005,0.64,0.39,0.48,0.46
746029,0.63,0.40,0.48,0.46
746053,0.63,0.41,0.48,0.46
746077,0.62,0.42,0.48,0.46
746101,0.61,0.42,0.48,0.46
746125,0.61,0.43,0.49,0.46
746153,0.60,0.44,0.49,0.46
746177,0.60,0.45,0.49,0.46
746201,0.59,0.45,0.49,0.46
746225,0.58,0.46,0.49,0.45
746249,0.58,0.47,0.49,0.45
746273,0.57,0.48,0.49,0.45
746297,0.57,0.48,0.49,0.45
746321,0.56,0.49,0.49,0.46
746345,0.56,0.50,0.48,0.46
746369,0.55,0.51,0.48,0.46
746393,0.55,0.51,0.47,0.46
746417,0.54,0.52,0.47,0.46
746441,0.53,0.53,0.47,0.46
746465,0.52,0.54,0.47,0.46
746489,0.51,0.55,0.47,0.46
746513,0.50,0.55,0.48,0.47
746537,0.49,0.55,0.48,0.47
746561,0.49,0.55,0.49,0.47
746590,0.48,0.55,0.49,0.47
746614,0.47,0.55,0.50,0.47
746638,0.47,0.56,0.50,0.47
746662,0.46,0.56,0.51,0.47
746686,0.45,0.56,0.51,0.47
746710,0.45,0.56,0.51,0.47
746734,0.44,0.56,0.52,0.47
746758,0.44,0.56,0.52,0.48
746782,0.43,0.56,0.53,0.48
746806,0.42,0.56,0.53,0.48
746830,0.41,0.56,0.53,0.49
746854,0.41,0.55,0.54,0.49
746878,0.40,0.55,0.54,0.49
746902,0.40,0.55,0.54,0.49
746926,0.39,0.55,0.55,0.49
746950,0.39,0.54,0.55,0.50
746974,0.39,0.54,0.55,0.50
746998,0.39,0.54,0.56,0.50
747022,0.39,0.53,0.56,0.50
747050,0.39,0.53,0.56,0.51
747074,0.40,0.52,0.56,0.51
747098,0.40,0.51,0.56,0.51
747122,0.41,0.51,0.56,0.51
747146,0.41,0.50,0.56,0.51
747170,0.41,0.50,0.56,0.51
747194,0.41,0.49,0.56,0.52
747218,0.42,0.49,0.56,0.52
747242,0.42,0.48,0.56,0.52
747266,0.42,0.48,0.56,0.53
747290,0.42,0.47,0.56,0.54
747314,0.41,0.46,0.56,0.54
747338,0.41,0.45,0.56,0.55
747362,0.41,0.44,0.57,0.56
747386,0.41,0.43,0.57,0.57
747410,0.41,0.42,0.57,0.58
747434,0.41,0.41,0.57,0.59
747458,0.40,0.40,0.56,0.60
747487,0.40,0.39,0.56,0.61
747511,0.40,0.38,0.56,0.62
747535,0.40,0.37,0.55,0.63
747559,0.40,0.35,0.55,0.64
747583,0.41,0.34,0.55,0.64
747607,0.41,0.33,0.55,0.65
747631,0.41,0.32,0.55,0.65
747655,0.41,0.30,0.55,0.66
747679,0.41,0.29,0.56,0.66
747703,0.41,0.28,0.56,0.66
747727,0.41,0.27,0.56,0.67
747751,0.41,0.26,0.56,0.67
747775,0.41,0.25,0.56,0.68
747799,0.41,0.24,0.56,0.68
747823,0.40,0.24,0.56,0.68
747847,0.40,0.23,0.57,0.69
747871,0.39,0.22,0.57,0.69
747895,0.39,0.22,0.57,0.69
747945,0.38,0.21,0.58,0.69
747969,0.37,0.20,0.59,0.69
747993,0.36,0.19,0.59,0.69
748017,0.35,0.18,0.60,0.70
748041,0.34,0.18,0.60,0.70
748065,0.33,0.17,0.61,0.70
748089,0.32,0.16,0.61,0.70
748113,0.31,0.15,0.62,0.70
748137,0.30,0.15,0.63,0.71
748161,0.29,0.14,0.63,0.71
748185,0.27,0.12,0.64,0.71
748209,0.26,0.11,0.65,0.71
748233,0.25,0.10,0.65,0.71
748257,0.24,0.09,0.66,0.71
748281,0.23,0.08,0.67,0.71
748305,0.22,0.07,0.67,0.71
748329,0.20,0.07,0.67,0.71
748353,0.19,0.06,0.68,0.71
748377,0.19,0.05,0.68,0.71
748406,0.18,0.04,0.68,0.71
748430,0.17,0.03,0.69,0.71
748454,0.17,0.02,0.69,0.71
748478,0.16,0.02,0.69,0.71
748502,0.15,0.01,0.69,0.71
748526,0.15,0.01,0.69,0.71
748550,0.14,0.01,0.69,0.71
748574,0.14,0.00,0.69,0.71
748598,0.14,-0.00,0.69,0.71
748622,0.13,-0.00,0.69,0.72
748646,0.13,-0.01,0.69,0.72
748670,0.13,-0.01,0.68,0.72
748694,0.13,-0.02,0.68,0.72
748718,0.13,-0.02,0.68,0.72
748742,0.13,-0.02,0.68,0.72
748766,0.12,-0.02,0.68,0.72
748790,0.12,-0.02,0.69,0.72
748814,0.12,-0.02,0.69,0.72
748842,0.12,-0.02,0.69,0.72
748866,0.12,-0.01,0.69,0.72
748890,0.12,-0.01,0.69,0.72
748914,0.12,-0.01,0.69,0.71
748938,0.12,0.00,0.69,0.71
748962,0.12,0.01,0.70,0.71
748986,0.11,0.01,0.70,0.70
749010,0.11,0.02,0.70,0.70
749034,0.11,0.03,0.71,0.70
749058,0.11,0.04,0.71,0.69
749082,0.11,0.04,0.71,0.69
749106,0.11,0.05,0.72,0.69
749130,0.11,0.06,0.72,0.68
749154,0.11,0.06,0.72,0.68
749178,0.11,0.07,0.73,0.68
749202,0.11,0.07,0.73,0.67
749226,0.11,0.08,0.73,0.67
749250,0.11,0.08,0.74,0.66
749279,0.11,0.08,0.74,0.66
749303,0.10,0.09,0.75,0.65
749327,0.10,0.09,0.75,0.64
749351,0.10,0.09,0.76,0.64
749375,0.10,0.09,0.76,0.63
749399,0.10,0.09,0.77,0.63
749423,0.10,0.09,0.77,0.62
749447,0.10,0.09,0.77,0.62
749471,0.10,0.09,0.78,0.62
749495,0.10,0.09,0.78,0.62
749519,0.10,0.09,0.78,0.61
749543,0.10,0.09,0.78,0.61
