490659,0.27,0.17,0.65,0.69
490684,0.27,0.17,0.65,0.69
490708,0.27,0.17,0.65,0.69
490732,0.28,0.17,0.65,0.69
490756,0.28,0.17,0.65,0.69
490787,0.28,0.17,0.65,0.69
490811,0.28,0.17,0.64,0.69
490835,0.28,0.17,0.64,0.69
490859,0.28,0.17,0.64,0.69
490883,0.28,0.18,0.64,0.69
490907,0.28,0.18,0.64,0.69
490931,0.27,0.18,0.64,0.70
490955,0.27,0.19,0.64,0.70
490979,0.27,0.19,0.63,0.70
491003,0.27,0.19,0.63,0.70
491027,0.27,0.19,0.63,0.70
491051,0.27,0.20,0.63,0.70
491075,0.27,0.20,0.63,0.70
491099,0.27,0.20,0.63,0.70
491123,0.26,0.20,0.63,0.71
491147,0.26,0.20,0.63,0.71
491171,0.26,0.20,0.63,0.71
491195,0.26,0.20,0.63,0.70
491223,0.26,0.20,0.63,0.70
491247,0.26,0.20,0.63,0.70
491271,0.26,0.21,0.63,0.70
491295,0.26,0.21,0.63,0.70
491319,0.26,0.21,0.63,0.70
491343,0.26,0.21,0.63,0.70
491367,0.25,0.21,0.63,0.70
491391,0.25,0.22,0.63,0.70
491415,0.25,0.22,0.63,0.70
491439,0.25,0.22,0.63,0.70
491463,0.24,0.22,0.63,0.70
491487,0.24,0.22,0.63,0.70
491511,0.23,0.23,0.63,0.70
491535,0.23,0.23,0.64,0.70
491559,0.22,0.23,0.64,0.70
491583,0.22,0.23,0.64,0.70
491607,0.21,0.23,0.64,0.70
491631,0.21,0.23,0.64,0.70
491655,0.21,0.24,0.64,0.70
491684,0.20,0.24,0.64,0.70
491708,0.20,0.24,0.64,0.70
491732,0.20,0.24,0.64,0.70
491756,0.21,0.25,0.64,0.70
491780,0.21,0.25,0.64,0.69
491804,0.22,0.25,0.64,0.69
491828,0.23,0.25,0.64,0.69
491852,0.24,0.25,0.64,0.69
491876,0.25,0.26,0.64,0.68
491900,0.26,0.26,0.64,0.68
491924,0.27,0.26,0.64,0.67
491948,0.28,0.27,0.64,0.67
491972,0.28,0.27,0.63,0.67
491996,0.28,0.28,0.63,0.66
492020,0.29,0.28,0.64,0.66
492044,0.29,0.28,0.64,0.66
492068,0.29,0.28,0.64,0.65
492092,0.28,0.29,0.64,0.65
492120,0.28,0.29,0.65,0.65
492144,0.27,0.29,0.65,0.65
492168,0.27,0.29,0.65,0.65
492192,0.26,0.29,0.66,0.64
492216,0.26,0.28,0.66,0.64
492240,0.26,0.28,0.67,0.64
492264,0.26,0.28,0.68,0.63
492288,0.25,0.28,0.69,0.61
492312,0.25,0.29,0.70,0.60
492336,0.25,0.29,0.71,0.59
492360,0.24,0.29,0.72,0.58
492384,0.24,0.30,0.73,0.57
492408,0.24,0.30,0.74,0.55
492432,0.23,0.30,0.75,0.54
492456,0.23,0.31,0.76,0.53
492480,0.23,0.31,0.76,0.52
492504,0.22,0.32,0.77,0.50
492528,0.22,0.32,0.79,0.48
492557,0.21,0.33,0.80,0.46
492581,0.21,0.33,0.80,0.45
492605,0.20,0.34,0.81,0.43
492629,0.19,0.34,0.82,0.42
492653,0.19,0.34,0.82,0.41
492677,0.18,0.34,0.83,0.40
492701,0.18,0.34,0.83,0.39
492725,0.17,0.35,0.84,0.38
492749,0.16,0.35,0.84,0.38
492773,0.16,0.35,0.85,0.37
492797,0.15,0.35,0.85,0.37
492821,0.14,0.35,0.85,0.37
492845,0.14,0.35,0.85,0.36
492869,0.13,0.35,0.85,0.36
492893,0.13,0.35,0.86,0.35
492917,0.13,0.36,0.86,0.35
492941,0.13,0.37,0.86,0.34
492965,0.13,0.37,0.86,0.34
492993,0.13,0.37,0.85,0.34
493017,0.13,0.38,0.85,0.34
493041,0.13,0.38,0.85,0.34
493065,0.13,0.39,0.85,0.34
493089,0.12,0.39,0.85,0.34
493113,0.12,0.39,0.85,0.34
493137,0.12,0.39,0.85,0.34
493161,0.12,0.39,0.85,0.34
493185,0.13,0.40,0.84,0.34
493209,0.13,0.40,0.84,0.33
493233,0.13,0.40,0.84,0.33
493257,0.13,0.40,0.84,0.33
493281,0.13,0.41,0.84,0.32
493305,0.13,0.41,0.84,0.32
493329,0.13,0.41,0.85,0.32
493353,0.13,0.41,0.85,0.31
493377,0.12,0.42,0.85,0.30
493401,0.12,0.42,0.85,0.30
493425,0.11,0.42,0.85,0.29
493454,0.11,0.42,0.86,0.28
493478,0.10,0.43,0.86,0.27
493502,0.10,0.43,0.86,0.26
493526,0.09,0.43,0.86,0.25
493550,0.09,0.43,0.86,0.24
493574,0.09,0.44,0.86,0.23
493598,0.09,0.44,0.86,0.23
493622,0.10,0.44,0.87,0.23
493646,0.10,0.44,0.87,0.22
493670,0.11,0.43,0.87,0.22
493694,0.11,0.43,0.87,0.22
493718,0.12,0.43,0.86,0.23
493742,0.13,0.43,0.86,0.23
493766,0.13,0.43,0.86,0.23
493790,0.14,0.43,0.86,0.24
493814,0.14,0.43,0.86,0.24
493838,0.14,0.42,0.86,0.25
493862,0.15,0.42,0.86,0.25
493890,0.15,0.42,0.86,0.26
493914,0.15,0.41,0.86,0.26
493938,0.15,0.41,0.86,0.27
493962,0.16,0.41,0.86,0.28
493986,0.16,0.40,0.85,0.29
494010,0.16,0.40,0.85,0.30
494034,0.17,0.40,0.85,0.31
494058,0.17,0.39,0.85,0.32
494082,0.18,0.39,0.84,0.33
494106,0.18,0.39,0.84,0.34
494130,0.19,0.38,0.83,0.35
494154,0.19,0.38,0.83,0.36
494178,0.20,0.38,0.83,0.37
494202,0.20,0.37,0.82,0.38
494226,0.20,0.37,0.81,0.40
494250,0.21,0.37,0.81,0.41
494274,0.21,0.36,0.80,0.42
494298,0.22,0.36,0.79,0.44
494327,0.22,0.35,0.79,0.45
494351,0.23,0.35,0.78,0.47
494375,0.23,0.35,0.77,0.48
494399,0.23,0.34,0.76,0.50
494423,0.24,0.34,0.75,0.51
494447,0.24,0.33,0.74,0.53
494471,0.24,0.33,0.73,0.54
494495,0.25,0.32,0.72,0.56
494519,0.25,0.32,0.71,0.57
494543,0.26,0.32,0.70,0.58
494567,0.26,0.31,0.69,0.59
494591,0.27,0.31,0.69,0.60
494615,0.27,0.31,0.68,0.61
494639,0.28,0.31,0.67,0.62
494663,0.28,0.31,0.66,0.63
494687,0.28,0.31,0.65,0.63
494711,0.29,0.30,0.65,0.64
494735,0.29,0.30,0.64,0.64
494759,0.29,0.30,0.64,0.64
494787,0.30,0.30,0.64,0.64
494811,0.30,0.30,0.63,0.64
494835,0.31,0.30,0.63,0.65
494859,0.31,0.30,0.63,0.65
494883,0.31,0.30,0.63,0.65
494907,0.31,0.30,0.63,0.65
494931,0.32,0.29,0.62,0.65
494955,0.32,0.29,0.62,0.65
494979,0.32,0.29,0.62,0.66
495003,0.32,0.29,0.62,0.66
495027,0.32,0.29,0.61,0.66
495051,0.32,0.29,0.61,0.66
495075,0.32,0.29,0.61,0.67
495099,0.32,0.29,0.61,0.67
495123,0.32,0.29,0.61,0.67
495147,0.32,0.29,0.60,0.67
495171,0.32,0.29,0.60,0.67
495195,0.32,0.28,0.60,0.68
495224,0.32,0.28,0.60,0.68
495248,0.32,0.28,0.60,0.68
495272,0.32,0.28,0.60,0.68
495296,0.32,0.28,0.60,0.68
495320,0.32,0.28,0.60,0.68
495344,0.32,0.28,0.60,0.68
495368,0.32,0.28,0.59,0.68
495392,0.32,0.28,0.59,0.68
495416,0.32,0.28,0.59,0.68
495440,0.32,0.28,0.59,0.68
