201433,0.51,0.46,0.46,0.56
201458,0.51,0.46,0.46,0.56
201482,0.51,0.46,0.46,0.56
201506,0.51,0.46,0.46,0.56
201530,0.51,0.46,0.46,0.56
201561,0.51,0.46,0.46,0.56
201585,0.51,0.46,0.47,0.56
201609,0.51,0.46,0.47,0.56
201633,0.50,0.46,0.47,0.56
201657,0.50,0.46,0.47,0.56
201681,0.50,0.46,0.47,0.56
201705,0.50,0.46,0.47,0.56
201729,0.50,0.46,0.48,0.56
201753,0.50,0.46,0.48,0.56
201777,0.50,0.46,0.48,0.56
201801,0.49,0.46,0.48,0.56
201825,0.49,0.46,0.48,0.56
201849,0.49,0.46,0.48,0.56
201873,0.49,0.46,0.48,0.56
201897,0.49,0.47,0.48,0.56
201921,0.49,0.47,0.48,0.56
201945,0.49,0.47,0.48,0.56
201969,0.49,0.47,0.48,0.56
201997,0.48,0.47,0.49,0.56
202021,0.48,0.47,0.49,0.55
202045,0.48,0.47,0.49,0.55
202069,0.48,0.48,0.49,0.55
202093,0.48,0.48,0.49,0.55
202117,0.48,0.48,0.49,0.55
202141,0.48,0.48,0.49,0.55
202165,0.48,0.48,0.49,0.55
202189,0.48,0.48,0.49,0.55
202213,0.47,0.49,0.49,0.54
202237,0.47,0.49,0.49,0.54
202261,0.47,0.49,0.49,0.54
202285,0.47,0.49,0.50,0.54
202309,0.47,0.49,0.50,0.54
202333,0.47,0.49,0.50,0.54
202357,0.47,0.49,0.50,0.54
202381,0.47,0.49,0.50,0.54
202405,0.46,0.49,0.51,0.53
202429,0.46,0.49,0.51,0.53
202458,0.46,0.49,0.51,0.53
202482,0.46,0.49,0.52,0.53
202506,0.46,0.49,0.52,0.53
202530,0.46,0.49,0.52,0.53
202554,0.45,0.49,0.52,0.52
202578,0.45,0.49,0.53,0.52
202602,0.45,0.50,0.53,0.52
202626,0.45,0.50,0.53,0.52
202650,0.45,0.50,0.53,0.52
202674,0.45,0.50,0.53,0.52
202698,0.45,0.50,0.54,0.51
202722,0.44,0.50,0.54,0.51
202746,0.44,0.50,0.54,0.51
202770,0.44,0.51,0.54,0.51
202794,0.44,0.51,0.54,0.51
202818,0.44,0.51,0.54,0.50
202842,0.44,0.51,0.54,0.50
202866,0.44,0.51,0.54,0.50
202895,0.44,0.51,0.54,0.50
202919,0.43,0.52,0.55,0.50
202943,0.43,0.52,0.55,0.50
202967,0.43,0.52,0.55,0.50
202991,0.43,0.52,0.55,0.50
203015,0.43,0.52,0.55,0.50
203039,0.43,0.52,0.55,0.50
203063,0.43,0.52,0.55,0.50
203087,0.43,0.52,0.55,0.50
203111,0.43,0.52,0.55,0.49
203135,0.43,0.52,0.55,0.49
203159,0.43,0.52,0.55,0.49
203183,0.42,0.52,0.55,0.49
203207,0.42,0.52,0.55,0.49
203231,0.42,0.52,0.55,0.49
203255,0.42,0.52,0.55,0.49
203279,0.42,0.52,0.55,0.49
203303,0.42,0.52,0.56,0.49
203342,0.42,0.53,0.56,0.49
203366,0.41,0.53,0.56,0.49
203390,0.41,0.53,0.56,0.49
203414,0.41,0.53,0.56,0.49
203438,0.41,0.53,0.56,0.48
203462,0.41,0.54,0.56,0.48
203486,0.41,0.54,0.56,0.48
203510,0.41,0.54,0.57,0.47
203534,0.41,0.54,0.57,0.47
203558,0.40,0.55,0.57,0.46
203582,0.40,0.55,0.57,0.46
203606,0.40,0.55,0.58,0.45
203630,0.40,0.55,0.58,0.45
203654,0.40,0.55,0.59,0.44
203678,0.40,0.55,0.59,0.44
203702,0.40,0.55,0.59,0.43
203726,0.40,0.55,0.60,0.43
203750,0.40,0.55,0.60,0.43
203778,0.40,0.55,0.60,0.42
203802,0.39,0.55,0.61,0.42
203826,0.38,0.55,0.61,0.42
203850,0.38,0.55,0.62,0.41
203874,0.37,0.55,0.62,0.41
203898,0.37,0.55,0.62,0.41
203922,0.36,0.55,0.63,0.41
203946,0.36,0.55,0.63,0.41
203970,0.36,0.55,0.63,0.41
203994,0.35,0.56,0.63,0.41
204018,0.35,0.56,0.63,0.41
204042,0.35,0.56,0.63,0.41
204066,0.35,0.56,0.63,0.41
204090,0.34,0.56,0.63,0.41
204114,0.34,0.57,0.63,0.41
204138,0.33,0.57,0.63,0.42
204162,0.33,0.57,0.62,0.42
204186,0.32,0.57,0.62,0.42
204210,0.32,0.58,0.62,0.43
204239,0.32,0.58,0.62,0.43
204263,0.32,0.58,0.61,0.43
204287,0.31,0.58,0.61,0.44
204311,0.31,0.59,0.61,0.44
204335,0.31,0.59,0.60,0.44
204359,0.30,0.59,0.60,0.45
204383,0.30,0.59,0.60,0.45
204407,0.30,0.59,0.59,0.46
204431,0.30,0.59,0.59,0.47
204455,0.30,0.59,0.58,0.47
204479,0.31,0.58,0.58,0.48
204503,0.31,0.58,0.58,0.49
204527,0.31,0.58,0.57,0.49
204551,0.31,0.58,0.57,0.50
204575,0.32,0.57,0.56,0.51
204599,0.32,0.57,0.56,0.52
204623,0.32,0.57,0.55,0.52
204647,0.33,0.56,0.54,0.53
204675,0.33,0.56,0.54,0.54
204699,0.34,0.55,0.53,0.55
204723,0.34,0.55,0.53,0.55
204747,0.35,0.54,0.52,0.56
204771,0.35,0.54,0.52,0.57
204795,0.36,0.53,0.51,0.58
204819,0.36,0.52,0.50,0.58
204843,0.37,0.52,0.50,0.59
204867,0.38,0.51,0.49,0.60
204891,0.38,0.50,0.49,0.60
204915,0.39,0.49,0.49,0.61
204939,0.40,0.49,0.48,0.61
204963,0.40,0.48,0.48,0.62
204987,0.41,0.47,0.48,0.62
205011,0.41,0.47,0.47,0.62
205035,0.42,0.47,0.47,0.62
205059,0.42,0.46,0.47,0.63
205083,0.42,0.46,0.47,0.63
205112,0.42,0.46,0.47,0.63
205136,0.42,0.46,0.47,0.63
205160,0.41,0.46,0.47,0.63
205184,0.41,0.45,0.47,0.63
205208,0.41,0.45,0.47,0.64
205232,0.41,0.45,0.47,0.64
205256,0.42,0.45,0.47,0.64
205280,0.42,0.44,0.46,0.64
205304,0.42,0.44,0.46,0.64
205328,0.43,0.44,0.46,0.64
205352,0.43,0.44,0.46,0.64
205376,0.43,0.44,0.46,0.64
205400,0.43,0.44,0.46,0.64
205424,0.43,0.44,0.46,0.64
205448,0.44,0.44,0.46,0.64
205472,0.44,0.44,0.46,0.64
205496,0.44,0.44,0.46,0.63
205520,0.45,0.44,0.46,0.63
205544,0.45,0.44,0.46,0.63
205572,0.45,0.44,0.46,0.63
205596,0.45,0.44,0.46,0.63
205620,0.46,0.43,0.46,0.63
205644,0.46,0.43,0.46,0.63
