453232,0.13,0.25,0.65,0.71
453257,0.13,0.25,0.65,0.71
453281,0.13,0.24,0.65,0.71
453305,0.13,0.24,0.65,0.71
453329,0.14,0.24,0.65,0.71
453359,0.14,0.23,0.64,0.72
453383,0.14,0.23,0.64,0.72
453407,0.14,0.23,0.64,0.72
453431,0.15,0.23,0.64,0.72
453455,0.15,0.23,0.64,0.72
453479,0.15,0.22,0.64,0.72
453503,0.15,0.22,0.64,0.72
453527,0.15,0.22,0.64,0.72
453551,0.15,0.22,0.64,0.72
453575,0.15,0.22,0.64,0.72
453599,0.15,0.22,0.64,0.72
453623,0.15,0.21,0.65,0.72
453647,0.15,0.21,0.65,0.72
453671,0.15,0.21,0.65,0.72
453695,0.15,0.21,0.65,0.71
453719,0.15,0.21,0.65,0.71
453743,0.15,0.21,0.66,0.70
453767,0.14,0.21,0.67,0.70
453796,0.14,0.22,0.68,0.69
453820,0.14,0.22,0.68,0.69
453844,0.14,0.22,0.68,0.69
453868,0.14,0.21,0.68,0.69
453892,0.14,0.21,0.68,0.69
453916,0.14,0.20,0.68,0.69
453940,0.14,0.20,0.68,0.69
453964,0.14,0.20,0.68,0.69
453988,0.14,0.20,0.68,0.69
454012,0.14,0.19,0.68,0.69
454036,0.14,0.19,0.68,0.69
454060,0.14,0.19,0.68,0.69
454084,0.14,0.19,0.68,0.69
454108,0.14,0.18,0.69,0.69
454132,0.14,0.18,0.69,0.69
454156,0.14,0.18,0.69,0.69
454180,0.14,0.18,0.69,0.69
454204,0.14,0.18,0.69,0.69
454228,0.14,0.18,0.69,0.69
454256,0.14,0.18,0.69,0.69
454280,0.14,0.18,0.69,0.69
454304,0.14,0.18,0.69,0.69
454328,0.14,0.18,0.69,0.69
454352,0.13,0.18,0.69,0.69
454376,0.13,0.17,0.70,0.69
454400,0.12,0.17,0.70,0.69
454424,0.12,0.16,0.70,0.68
454448,0.12,0.16,0.70,0.68
454472,0.12,0.15,0.71,0.68
454496,0.12,0.15,0.71,0.68
454520,0.12,0.15,0.71,0.68
454544,0.12,0.14,0.71,0.68
454568,0.13,0.14,0.71,0.68
454592,0.13,0.14,0.71,0.68
454616,0.13,0.14,0.71,0.68
454640,0.13,0.14,0.71,0.67
454664,0.14,0.14,0.71,0.67
454693,0.14,0.14,0.71,0.67
454717,0.14,0.14,0.71,0.67
454741,0.14,0.14,0.72,0.67
454765,0.14,0.14,0.72,0.67
454789,0.15,0.14,0.72,0.67
454813,0.15,0.14,0.72,0.66
454837,0.15,0.14,0.72,0.66
454861,0.15,0.14,0.72,0.66
454885,0.15,0.14,0.72,0.66
454909,0.15,0.14,0.72,0.66
454933,0.15,0.14,0.72,0.66
454957,0.15,0.14,0.72,0.66
454981,0.16,0.14,0.73,0.66
455005,0.16,0.14,0.73,0.66
455029,0.16,0.13,0.73,0.65
455053,0.16,0.13,0.73,0.65
455077,0.15,0.13,0.73,0.65
455101,0.15,0.13,0.73,0.65
455129,0.15,0.13,0.73,0.65
455153,0.14,0.13,0.73,0.65
455177,0.13,0.13,0.73,0.65
455201,0.12,0.13,0.74,0.65
455225,0.12,0.13,0.74,0.65
455249,0.11,0.13,0.74,0.65
455273,0.11,0.13,0.74,0.65
455297,0.10,0.14,0.74,0.65
455321,0.10,0.14,0.74,0.65
455345,0.10,0.14,0.74,0.65
455369,0.10,0.14,0.74,0.65
455393,0.10,0.14,0.74,0.65
455417,0.10,0.14,0.74,0.65
455441,0.10,0.15,0.74,0.65
455465,0.09,0.15,0.74,0.65
455489,0.10,0.15,0.74,0.64
455513,0.10,0.16,0.74,0.64
455537,0.10,0.16,0.74,0.64
455566,0.11,0.17,0.74,0.64
455590,0.11,0.17,0.74,0.64
455614,0.11,0.18,0.74,0.64
455638,0.12,0.18,0.74,0.64
455662,0.12,0.18,0.74,0.63
455686,0.11,0.19,0.75,0.63
455710,0.11,0.18,0.75,0.63
455734,0.11,0.18,0.75,0.62
455758,0.11,0.18,0.76,0.62
455782,0.11,0.18,0.76,0.62
455806,0.11,0.18,0.76,0.61
455830,0.10,0.18,0.77,0.61
455854,0.10,0.18,0.77,0.60
455878,0.11,0.17,0.78,0.59
455902,0.11,0.17,0.78,0.59
455926,0.11,0.17,0.79,0.58
455950,0.11,0.17,0.79,0.58
455974,0.11,0.17,0.80,0.57
455998,0.11,0.17,0.80,0.57
456026,0.11,0.16,0.80,0.56
456050,0.11,0.16,0.81,0.56
456074,0.11,0.16,0.81,0.55
456098,0.11,0.16,0.81,0.55
456122,0.11,0.16,0.82,0.54
456146,0.11,0.16,0.82,0.54
456170,0.11,0.16,0.82,0.53
456194,0.11,0.16,0.83,0.53
456218,0.10,0.16,0.83,0.52
456242,0.10,0.16,0.84,0.51
456266,0.10,0.16,0.84,0.51
456290,0.10,0.16,0.84,0.51
456314,0.10,0.17,0.84,0.50
456338,0.10,0.17,0.85,0.50
456362,0.10,0.17,0.85,0.49
456386,0.10,0.17,0.85,0.48
456410,0.10,0.18,0.85,0.48
456434,0.10,0.18,0.86,0.47
456463,0.11,0.18,0.86,0.47
456487,0.11,0.18,0.86,0.46
456511,0.11,0.19,0.86,0.46
456535,0.11,0.19,0.86,0.46
456559,0.11,0.19,0.86,0.45
456583,0.11,0.19,0.87,0.45
456607,0.11,0.19,0.87,0.44
456631,0.11,0.19,0.87,0.44
456655,0.11,0.19,0.87,0.44
456679,0.11,0.19,0.87,0.43
456703,0.11,0.19,0.87,0.43
456727,0.11,0.19,0.88,0.43
456751,0.11,0.19,0.88,0.42
456775,0.11,0.19,0.88,0.42
456799,0.11,0.19,0.88,0.41
456823,0.10,0.19,0.89,0.41
456847,0.10,0.19,0.89,0.40
456871,0.10,0.19,0.89,0.40
456899,0.10,0.20,0.89,0.39
456923,0.10,0.20,0.90,0.39
456947,0.10,0.20,0.90,0.38
456971,0.10,0.20,0.90,0.38
456995,0.10,0.20,0.90,0.38
