191081,0.51,0.54,0.38,0.55
191106,0.51,0.54,0.38,0.55
191130,0.51,0.54,0.38,0.55
191154,0.50,0.54,0.38,0.55
191178,0.50,0.54,0.39,0.55
191208,0.50,0.54,0.39,0.55
191232,0.50,0.55,0.39,0.55
191256,0.50,0.55,0.39,0.55
191280,0.50,0.55,0.39,0.55
191304,0.49,0.55,0.40,0.54
191328,0.49,0.55,0.40,0.54
191352,0.49,0.55,0.40,0.54
191376,0.49,0.55,0.41,0.54
191400,0.49,0.55,0.41,0.54
191424,0.48,0.56,0.41,0.54
191448,0.48,0.56,0.42,0.53
191472,0.48,0.56,0.42,0.53
191496,0.48,0.56,0.42,0.53
191520,0.48,0.57,0.43,0.52
191544,0.48,0.57,0.43,0.52
191568,0.47,0.57,0.43,0.51
191592,0.47,0.58,0.43,0.51
191616,0.47,0.58,0.44,0.50
191646,0.47,0.58,0.44,0.50
191670,0.47,0.58,0.44,0.49
191694,0.47,0.58,0.44,0.49
191718,0.47,0.58,0.45,0.49
191742,0.47,0.58,0.45,0.49
191766,0.47,0.58,0.46,0.48
191790,0.46,0.58,0.46,0.48
191814,0.46,0.59,0.46,0.48
191838,0.46,0.59,0.46,0.48
191862,0.45,0.59,0.47,0.48
191886,0.45,0.59,0.47,0.48
191910,0.45,0.59,0.47,0.48
191934,0.45,0.59,0.47,0.48
191958,0.45,0.59,0.47,0.47
191982,0.45,0.59,0.47,0.47
192006,0.45,0.60,0.48,0.47
192030,0.45,0.60,0.48,0.47
192054,0.44,0.60,0.48,0.47
192078,0.44,0.60,0.48,0.47
192106,0.44,0.60,0.48,0.47
192130,0.44,0.60,0.48,0.47
192154,0.44,0.60,0.48,0.47
192178,0.44,0.60,0.49,0.47
192202,0.43,0.60,0.49,0.47
192226,0.43,0.60,0.49,0.47
192250,0.43,0.60,0.49,0.47
192274,0.43,0.60,0.49,0.47
192298,0.43,0.59,0.49,0.47
192322,0.43,0.59,0.50,0.47
192346,0.43,0.59,0.50,0.46
192370,0.43,0.59,0.50,0.46
192394,0.43,0.59,0.50,0.46
192418,0.43,0.59,0.50,0.46
192442,0.43,0.59,0.50,0.46
192466,0.43,0.59,0.51,0.46
192490,0.42,0.59,0.51,0.46
192514,0.42,0.59,0.51,0.46
192543,0.42,0.59,0.51,0.46
192567,0.42,0.59,0.52,0.46
