437733,0.13,0.17,0.65,0.73
437758,0.13,0.17,0.66,0.72
437782,0.13,0.16,0.66,0.72
437806,0.13,0.16,0.66,0.73
437830,0.13,0.16,0.66,0.73
437861,0.13,0.16,0.66,0.72
437885,0.13,0.16,0.66,0.72
437909,0.13,0.16,0.66,0.72
437933,0.13,0.16,0.66,0.72
437957,0.13,0.15,0.67,0.72
437981,0.13,0.15,0.67,0.72
438005,0.13,0.15,0.67,0.71
438029,0.13,0.15,0.67,0.71
438053,0.13,0.15,0.68,0.71
438077,0.13,0.15,0.68,0.71
438101,0.12,0.15,0.68,0.70
438125,0.12,0.15,0.69,0.70
438149,0.12,0.15,0.69,0.70
438173,0.12,0.16,0.69,0.69
438197,0.12,0.16,0.70,0.69
438221,0.12,0.16,0.70,0.69
438245,0.12,0.16,0.70,0.68
438269,0.12,0.16,0.71,0.68
438297,0.12,0.16,0.71,0.68
438321,0.12,0.16,0.71,0.67
438345,0.11,0.16,0.72,0.67
438369,0.11,0.17,0.72,0.66
438393,0.12,0.17,0.73,0.66
438417,0.12,0.17,0.73,0.65
438441,0.11,0.17,0.73,0.65
438465,0.11,0.17,0.74,0.64
438489,0.11,0.17,0.74,0.64
438513,0.11,0.17,0.74,0.64
438537,0.11,0.17,0.75,0.63
438561,0.10,0.17,0.75,0.63
438585,0.10,0.17,0.76,0.62
438609,0.10,0.17,0.76,0.62
438633,0.10,0.17,0.76,0.62
438657,0.10,0.17,0.76,0.61
438681,0.10,0.17,0.77,0.61
438705,0.10,0.17,0.77,0.61
438729,0.10,0.17,0.77,0.60
438758,0.10,0.17,0.78,0.60
438782,0.10,0.17,0.78,0.60
438806,0.10,0.17,0.78,0.59
438830,0.10,0.18,0.78,0.59
438854,0.10,0.18,0.78,0.59
438878,0.10,0.18,0.79,0.58
438902,0.10,0.18,0.79,0.58
438926,0.10,0.18,0.79,0.58
438950,0.10,0.18,0.79,0.58
438974,0.10,0.19,0.79,0.57
438998,0.10,0.19,0.79,0.57
439022,0.10,0.19,0.79,0.57
439046,0.10,0.19,0.79,0.57
439070,0.10,0.19,0.79,0.57
439094,0.10,0.19,0.79,0.57
439118,0.10,0.19,0.79,0.57
439142,0.10,0.19,0.80,0.57
439166,0.10,0.19,0.80,0.57
439194,0.10,0.19,0.80,0.57
439218,0.10,0.18,0.80,0.57
439242,0.10,0.18,0.80,0.57
439266,0.10,0.18,0.80,0.57
439290,0.10,0.18,0.80,0.56
439314,0.10,0.18,0.80,0.56
439338,0.10,0.18,0.80,0.56
439362,0.10,0.18,0.80,0.56
439386,0.10,0.18,0.80,0.56
439410,0.10,0.18,0.80,0.56
439434,0.10,0.18,0.80,0.56
439458,0.10,0.18,0.80,0.56
439482,0.10,0.18,0.80,0.56
439506,0.10,0.18,0.80,0.56
439530,0.10,0.18,0.80,0.56
439554,0.10,0.18,0.80,0.56
439578,0.10,0.18,0.80,0.56
439602,0.10,0.18,0.80,0.56
439631,0.10,0.18,0.80,0.56
439655,0.10,0.18,0.80,0.56
439679,0.10,0.18,0.80,0.56
439703,0.10,0.18,0.80,0.56
439727,0.10,0.18,0.80,0.56
439751,0.10,0.18,0.80,0.56
439775,0.10,0.18,0.80,0.56
439799,0.10,0.18,0.80,0.56
439823,0.10,0.18,0.81,0.56
439847,0.10,0.18,0.81,0.55
439871,0.10,0.18,0.81,0.55
439895,0.10,0.18,0.81,0.55
439919,0.10,0.18,0.81,0.55
439943,0.10,0.18,0.81,0.55
439967,0.10,0.18,0.81,0.55
439991,0.10,0.18,0.81,0.55
440015,0.10,0.18,0.81,0.54
440039,0.10,0.18,0.81,0.54
440067,0.10,0.18,0.82,0.54
440091,0.10,0.18,0.82,0.54
440115,0.10,0.18,0.82,0.53
440139,0.10,0.18,0.82,0.53
440163,0.10,0.18,0.82,0.53
440187,0.10,0.18,0.83,0.53
440211,0.10,0.18,0.83,0.52
440235,0.10,0.18,0.83,0.52
440259,0.10,0.18,0.83,0.52
440283,0.10,0.18,0.83,0.52
440307,0.10,0.18,0.83,0.51
440331,0.10,0.18,0.83,0.51
440355,0.10,0.18,0.84,0.51
440379,0.10,0.18,0.84,0.51
440403,0.10,0.18,0.84,0.51
440427,0.10,0.18,0.84,0.50
440451,0.10,0.18,0.84,0.50
440475,0.09,0.18,0.84,0.50
440499,0.09,0.18,0.84,0.50
440528,0.09,0.18,0.85,0.49
440552,0.09,0.18,0.85,0.49
440576,0.09,0.18,0.85,0.49
440600,0.09,0.18,0.85,0.49
440624,0.09,0.18,0.85,0.49
440648,0.08,0.18,0.85,0.48
440672,0.08,0.18,0.85,0.48
440696,0.08,0.18,0.85,0.48
440720,0.09,0.18,0.86,0.48
440744,0.09,0.19,0.86,0.47
440768,0.09,0.19,0.86,0.46
440792,0.09,0.20,0.86,0.46
440816,0.09,0.20,0.86,0.45
440840,0.09,0.20,0.87,0.45
440864,0.09,0.21,0.87,0.44
440888,0.08,0.21,0.87,0.43
440912,0.08,0.21,0.87,0.43
440936,0.08,0.22,0.88,0.42
440964,0.08,0.22,0.88,0.42
440988,0.08,0.22,0.88,0.41
441012,0.08,0.22,0.88,0.41
441036,0.08,0.23,0.88,0.41
441060,0.08,0.23,0.88,0.40
441084,0.08,0.24,0.88,0.40
441108,0.08,0.24,0.88,0.39
441132,0.08,0.25,0.88,0.39
441156,0.07,0.25,0.88,0.39
441180,0.07,0.26,0.88,0.38
441204,0.07,0.26,0.89,0.38
441228,0.07,0.27,0.89,0.37
441252,0.07,0.27,0.89,0.37
441276,0.06,0.27,0.89,0.36
441300,0.06,0.28,0.89,0.36
441324,0.06,0.28,0.89,0.35
441348,0.05,0.28,0.89,0.35
441372,0.05,0.28,0.89,0.34
441401,0.05,0.29,0.89,0.34
441425,0.04,0.29,0.90,0.34
441449,0.04,0.29,0.90,0.34
441473,0.04,0.29,0.90,0.33
441497,0.04,0.29,0.90,0.33
441521,0.03,0.29,0.90,0.33
441545,0.03,0.29,0.90,0.33
441569,0.02,0.29,0.90,0.32
441593,0.02,0.29,0.90,0.32
441617,0.01,0.29,0.90,0.32
441641,0.01,0.29,0.90,0.32
441665,0.00,0.29,0.90,0.31
441689,-0.00,0.29,0.91,0.31
441713,-0.01,0.29,0.91,0.31
441737,-0.01,0.29,0.91,0.31
441761,-0.01,0.29,0.91,0.31
441785,-0.01,0.29,0.91,0.31
441809,-0.02,0.29,0.91,0.31
441838,-0.02,0.30,0.91,0.30
441862,-0.02,0.30,0.90,0.30
441886,-0.02,0.30,0.90,0.30
441910,-0.02,0.30,0.90,0.30
441934,-0.02,0.31,0.90,0.30
441958,-0.03,0.31,0.90,0.30
441982,-0.03,0.31,0.90,0.30
442006,-0.03,0.32,0.90,0.30
442030,-0.03,0.33,0.90,0.30
442054,-0.03,0.34,0.89,0.29
442078,-0.04,0.35,0.89,0.29
442102,-0.05,0.36,0.89,0.28
442126,-0.05,0.37,0.88,0.28
442150,-0.05,0.38,0.88,0.28
442174,-0.04,0.38,0.88,0.28
442198,-0.04,0.39,0.88,0.28
442222,-0.04,0.40,0.87,0.28
442246,-0.04,0.40,0.87,0.27
442275,-0.05,0.41,0.87,0.27
442299,-0.06,0.41,0.87,0.27
442323,-0.06,0.42,0.87,0.27
442347,-0.06,0.42,0.87,0.26
442371,-0.06,0.43,0.86,0.26
442395,-0.06,0.43,0.86,0.26
442419,-0.06,0.44,0.86,0.26
442443,-0.06,0.45,0.85,0.26
442467,-0.07,0.45,0.85,0.26
442491,-0.07,0.46,0.84,0.26
442515,-0.07,0.47,0.84,0.26
442539,-0.08,0.47,0.84,0.26
442563,-0.07,0.47,0.84,0.26
442587,-0.07,0.47,0.84,0.26
442611,-0.07,0.48,0.84,0.26
442635,-0.07,0.49,0.83,0.26
442659,-0.06,0.49,0.83,0.26
442683,-0.07,0.50,0.82,0.26
442711,-0.07,0.50,0.82,0.26
442735,-0.07,0.51,0.82,0.26
442759,-0.07,0.52,0.81,0.26
442783,-0.07,0.52,0.81,0.26
442807,-0.07,0.53,0.80,0.26
442831,-0.08,0.54,0.80,0.26
442855,-0.08,0.55,0.79,0.26
442879,-0.08,0.56,0.78,0.26
442903,-0.07,0.57,0.78,0.26
442927,-0.08,0.58,0.77,0.26
442951,-0.08,0.58,0.77,0.25
442975,-0.08,0.59,0.76,0.25
442999,-0.08,0.60,0.76,0.25
443023,-0.09,0.60,0.75,0.25
443047,-0.09,0.61,0.74,0.25
443071,-0.09,0.62,0.74,0.26
443095,-0.10,0.62,0.73,0.26
443124,-0.10,0.63,0.73,0.26
443148,-0.11,0.63,0.72,0.26
443172,-0.11,0.63,0.72,0.27
443196,-0.11,0.64,0.71,0.27
443220,-0.11,0.64,0.70,0.28
443244,-0.12,0.64,0.70,0.29
443268,-0.12,0.65,0.69,0.30
443292,-0.12,0.65,0.68,0.31
443316,-0.12,0.65,0.68,0.32
443340,-0.11,0.65,0.67,0.33
443364,-0.11,0.65,0.67,0.34
443388,-0.10,0.65,0.66,0.36
443412,-0.10,0.65,0.66,0.37
443436,-0.09,0.65,0.66,0.38
443460,-0.08,0.64,0.65,0.39
443484,-0.08,0.64,0.65,0.40
443508,-0.07,0.64,0.65,0.41
443532,-0.06,0.63,0.65,0.42
443560,-0.05,0.63,0.65,0.43
443584,-0.03,0.62,0.65,0.44
443608,-0.02,0.62,0.64,0.45
443632,-0.01,0.61,0.64,0.46
443656,0.00,0.61,0.64,0.47
443680,0.02,0.60,0.64,0.48
